Date,Open,High,Low,Close,Adj Close,Volume
2010-10-14,15060.0,15060.0,14840.0,15000.0,11502.4169921875,26710000
2010-10-15,15000.0,15120.0,14900.0,15080.0,11563.7646484375,24686150
2010-10-18,15140.0,15240.0,14960.0,15020.0,11517.7529296875,13804400
2010-10-19,15000.0,15020.0,14820.0,14820.0,11364.3857421875,19450000
2010-10-20,14800.0,14980.0,14700.0,14900.0,11425.732421875,18474100
2010-10-21,14900.0,15300.0,14820.0,15300.0,11732.46484375,28370400
2010-10-22,15460.0,15540.0,15340.0,15540.0,11916.5029296875,20425550
2010-10-25,15460.0,15580.0,15340.0,15420.0,11824.4873046875,12353450
2010-10-26,15360.0,15420.0,15160.0,15260.0,11701.7939453125,15629050
2010-10-27,15160.0,15300.0,15020.0,15060.0,11548.4287109375,16732750
2010-10-28,15200.0,15300.0,15060.0,15280.0,11717.12890625,14631600
2010-10-29,15280.0,15300.0,14900.0,14900.0,11425.732421875,23060950
2010-11-01,15060.0,15060.0,14860.0,14940.0,11456.4072265625,14837800
2010-11-02,14940.0,14960.0,14740.0,14800.0,11349.052734375,16536700
2010-11-03,14800.0,14980.0,14780.0,14800.0,11349.052734375,17874950
2010-11-04,14940.0,15280.0,14900.0,15260.0,11701.7939453125,27312500
2010-11-05,15600.0,15800.0,15500.0,15520.0,11901.1669921875,35165050
2010-11-08,15700.0,15760.0,15520.0,15560.0,11931.8427734375,13961400
2010-11-09,15680.0,15680.0,15340.0,15480.0,11870.4951171875,12801650
2010-11-10,15600.0,15800.0,15500.0,15800.0,12115.8779296875,21088000
2010-11-11,15860.0,15980.0,15340.0,15340.0,11763.1376953125,44525300
2010-11-12,15680.0,15800.0,15460.0,15560.0,11931.8427734375,28325650
2010-11-15,15720.0,16300.0,15700.0,16160.0,12391.9365234375,35892450
2010-11-16,16280.0,16400.0,16000.0,16220.0,12437.9453125,29475050
2010-11-17,16020.0,16080.0,15900.0,15900.0,12192.5625,17123100
2010-11-18,15940.0,16100.0,15860.0,15980.0,12253.908203125,13296000
2010-11-19,16160.0,16380.0,16000.0,16360.0,12545.3056640625,19355150
2010-11-22,16400.0,16960.0,16360.0,16960.0,13005.4033203125,36057400
2010-11-23,17000.0,17020.0,16680.0,16800.0,12882.7060546875,18280200
2010-11-24,16520.0,17040.0,16500.0,17020.0,13051.40625,31792000
2010-11-25,17060.0,17060.0,16760.0,16900.0,12959.3896484375,18359500
2010-11-26,16960.0,16980.0,16640.0,16740.0,12836.697265625,15679300
2010-11-29,16700.0,16920.0,16620.0,16720.0,12821.3642578125,15401050
2010-11-30,16640.0,16920.0,16520.0,16520.0,12667.994140625,21205500
2010-12-01,16480.0,16560.0,16280.0,16400.0,12575.9765625,18777150
2010-12-02,16560.0,17180.0,16500.0,17180.0,13174.103515625,30608400
2010-12-03,17400.0,17940.0,17340.0,17880.0,13710.8798828125,39373850
2010-12-06,17800.0,17980.0,17700.0,17800.0,13649.5390625,16837550
2010-12-07,17740.0,18420.0,17700.0,18020.0,13818.234375,24906050
2010-12-08,18060.0,18200.0,17740.0,17760.0,13618.8623046875,16803250
2010-12-09,17700.0,18360.0,17680.0,18340.0,14063.6259765625,29422050
2010-12-10,18300.0,18380.0,18140.0,18380.0,14094.2939453125,12757050
2010-12-13,18380.0,18640.0,18320.0,18600.0,14262.9970703125,15359300
2010-12-14,18740.0,18740.0,18420.0,18580.0,14247.6640625,22126100
2010-12-15,18500.0,18500.0,18200.0,18320.0,14048.2880859375,16449400
2010-12-16,18160.0,18380.0,18160.0,18220.0,13971.599609375,11684200
2010-12-17,18280.0,18580.0,18240.0,18520.0,14201.646484375,17297200
2010-12-20,18340.0,18640.0,18280.0,18640.0,14293.666015625,16911750
2010-12-21,18620.0,18800.0,18500.0,18720.0,14355.01953125,12599300
2010-12-22,18780.0,19060.0,18720.0,18780.0,14401.0302734375,16626800
2010-12-23,18720.0,18760.0,18500.0,18720.0,14355.01953125,10985500
2010-12-24,18780.0,18780.0,18500.0,18500.0,14186.3115234375,8471650
2010-12-27,18500.0,18600.0,18300.0,18440.0,14140.306640625,10524200
2010-12-28,18560.0,19000.0,18520.0,18760.0,14385.6875,15650700
2010-12-29,18700.0,19020.0,18640.0,18900.0,14570.7119140625,11918900
2010-12-30,18840.0,19040.0,18840.0,18980.0,14632.3916015625,9181500
2011-01-03,19100.0,19320.0,19000.0,19160.0,14771.1611328125,13241050
2011-01-04,19120.0,19220.0,18980.0,19160.0,14771.1611328125,13713100
2011-01-05,19100.0,19100.0,18840.0,18840.0,14524.4599609375,16787500
2011-01-06,18840.0,18980.0,18460.0,18600.0,14339.4345703125,19360400
2011-01-07,18300.0,18580.0,18280.0,18420.0,14200.6650390625,23139800
2011-01-10,18360.0,18560.0,18180.0,18340.0,14138.9931640625,18326750
2011-01-11,18340.0,18440.0,18160.0,18260.0,14077.3154296875,19550800
2011-01-12,18280.0,18660.0,18280.0,18600.0,14339.4345703125,20555800
2011-01-13,18980.0,18980.0,18340.0,18440.0,14216.0859375,28239850
2011-01-14,18560.0,18680.0,18300.0,18660.0,14385.693359375,15382350
2011-01-17,18900.0,19020.0,18800.0,18980.0,14632.3916015625,20582100
2011-01-18,19000.0,19620.0,18980.0,19380.0,14940.763671875,29631350
2011-01-19,19580.0,20000.0,19320.0,19940.0,15372.48828125,33343200
2011-01-20,19740.0,19800.0,19580.0,19640.0,15141.208984375,15244400
2011-01-21,19520.0,19680.0,19400.0,19420.0,14971.603515625,16666400
2011-01-24,19360.0,19660.0,19320.0,19420.0,14971.603515625,13609350
2011-01-25,19440.0,19800.0,19420.0,19500.0,15033.283203125,13970550
2011-01-26,19700.0,19980.0,19600.0,19960.0,15387.91015625,13352500
2011-01-27,19900.0,20040.0,19820.0,19880.0,15326.2294921875,15367000
2011-01-28,19960.0,20280.0,19800.0,20200.0,15572.9365234375,19118950
2011-01-31,20180.0,20200.0,19620.0,19620.0,15125.7900390625,21411900
2011-02-01,19640.0,19900.0,19580.0,19660.0,15156.6298828125,13468450
2011-02-07,20040.0,20080.0,19440.0,19440.0,14987.0234375,24252200
2011-02-08,19400.0,19480.0,19180.0,19220.0,14817.4169921875,30483500
2011-02-09,19460.0,19460.0,19020.0,19200.0,14801.99609375,20984650
2011-02-10,19200.0,19300.0,18700.0,18720.0,14431.947265625,30669300
2011-02-11,18700.0,18860.0,18260.0,18300.0,14108.154296875,26489900
2011-02-14,18560.0,19100.0,18500.0,19060.0,14694.0654296875,19565800
2011-02-15,19260.0,19400.0,18940.0,19160.0,14771.1611328125,18105800
2011-02-16,19040.0,19400.0,18900.0,18900.0,14570.7119140625,15182650
2011-02-17,19060.0,19260.0,18860.0,19080.0,14709.4814453125,14348550
2011-02-18,19300.0,19320.0,19140.0,19200.0,14801.99609375,10253850
2011-02-21,19280.0,19300.0,18840.0,18960.0,14616.96875,13750850
2011-02-22,18780.0,18960.0,18680.0,18760.0,14462.78125,12181550
2011-02-23,18500.0,18820.0,18500.0,18600.0,14339.4345703125,17193000
2011-02-24,18520.0,18680.0,18400.0,18580.0,14324.0185546875,18110900
2011-02-25,18560.0,18660.0,18460.0,18520.0,14277.7578125,15181200
2011-02-28,18400.0,18680.0,18400.0,18460.0,14231.5029296875,16274800
2011-03-02,18280.0,18460.0,18240.0,18360.0,14154.4091796875,16134300
2011-03-03,18380.0,18540.0,18320.0,18460.0,14231.5029296875,18074200
2011-03-04,18680.0,18900.0,18540.0,18900.0,14570.7119140625,18569150
2011-03-07,18860.0,18860.0,18120.0,18120.0,13969.3837890625,31883600
2011-03-08,18220.0,18240.0,17880.0,17980.0,13861.4521484375,24905400
2011-03-09,18120.0,18160.0,17640.0,17800.0,13722.6865234375,26296300
2011-03-10,17580.0,17680.0,17320.0,17320.0,13352.634765625,41630200
2011-03-11,17220.0,17520.0,17200.0,17240.0,13290.958984375,26884000
2011-03-14,17600.0,18020.0,17060.0,18000.0,13876.87109375,33325000
2011-03-15,18020.0,18040.0,17120.0,17200.0,13260.1240234375,36313200
2011-03-16,17700.0,17900.0,17440.0,17720.0,13661.0068359375,39939050
2011-03-17,17560.0,17800.0,17360.0,17800.0,13722.6865234375,22505200
2011-03-18,17840.0,17900.0,17660.0,17820.0,13738.103515625,19166050
2011-03-21,17820.0,17980.0,17680.0,17800.0,13722.6865234375,14473500
2011-03-22,17840.0,17940.0,17400.0,17500.0,13491.4033203125,21810300
2011-03-23,17600.0,17600.0,17180.0,17460.0,13460.564453125,25229000
2011-03-24,17600.0,17760.0,17480.0,17600.0,13568.4970703125,15392550
2011-03-25,17840.0,18200.0,17800.0,18200.0,14031.060546875,31078100
2011-03-28,18300.0,18440.0,18180.0,18320.0,14123.572265625,15890200
2011-03-29,18140.0,18320.0,18000.0,18320.0,14123.572265625,17204100
2011-03-30,18320.0,18580.0,18320.0,18520.0,14277.7578125,20685150
2011-03-31,18720.0,18720.0,18420.0,18640.0,14370.2646484375,26376550
2011-04-01,18720.0,18800.0,18540.0,18800.0,14493.6240234375,22471700
2011-04-04,18800.0,18900.0,18780.0,18900.0,14570.7119140625,16716750
2011-04-05,18960.0,18960.0,18700.0,18900.0,14570.7119140625,11922000
2011-04-06,18800.0,18840.0,18300.0,18460.0,14231.5029296875,27471850
2011-04-07,18500.0,18700.0,18100.0,18180.0,14015.6357421875,21781250
2011-04-08,18220.0,18280.0,17900.0,17960.0,13846.033203125,25983450
2011-04-11,17960.0,18140.0,17760.0,17880.0,13784.3564453125,20582800
2011-04-12,17720.0,17800.0,17640.0,17640.0,13599.333984375,15766950
2011-04-13,17740.0,18020.0,17600.0,18020.0,13892.287109375,16627750
2011-04-14,18000.0,18000.0,17680.0,18000.0,13876.87109375,25265700
2011-04-15,17960.0,17980.0,17640.0,17760.0,13691.8486328125,22274750
2011-04-18,17820.0,17840.0,17320.0,17340.0,13368.0517578125,27418700
2011-04-19,17060.0,17500.0,17060.0,17500.0,13491.4033203125,23078650
2011-04-20,17780.0,18320.0,17720.0,18320.0,14123.572265625,32044250
2011-04-21,18600.0,18740.0,18360.0,18560.0,14308.5947265625,27071850
2011-04-22,18480.0,18540.0,18040.0,18080.0,13938.5458984375,18825450
2011-04-25,18020.0,18220.0,17780.0,17780.0,13707.2685546875,14338950
2011-04-26,17980.0,17980.0,17600.0,17940.0,13830.6142578125,19174650
2011-04-27,18340.0,18540.0,18220.0,18480.0,14246.916015625,26379400
2011-04-28,18480.0,18540.0,17980.0,18000.0,13876.87109375,20803400
2011-04-29,18020.0,18160.0,17600.0,17860.0,13768.939453125,21415000
2011-05-02,18200.0,18740.0,18080.0,18640.0,14370.2646484375,32544850
2011-05-03,18720.0,18800.0,18440.0,18760.0,14462.78125,25366500
2011-05-04,18600.0,18680.0,18000.0,18300.0,14108.154296875,25769850
2011-05-06,17980.0,18280.0,17900.0,17980.0,13861.4521484375,23637450
2011-05-09,18160.0,18220.0,17820.0,17820.0,13738.103515625,13543350
2011-05-11,17780.0,17900.0,17640.0,17840.0,13753.5224609375,22363750
2011-05-12,17720.0,18020.0,17660.0,17700.0,13645.58984375,27616100
2011-05-13,17920.0,18480.0,17800.0,18320.0,14123.572265625,33438000
2011-05-16,18340.0,18380.0,17960.0,18020.0,13892.287109375,16123700
2011-05-17,17940.0,17960.0,17780.0,17800.0,13722.6865234375,11549950
2011-05-18,17860.0,17980.0,17720.0,17860.0,13768.939453125,16579300
2011-05-19,17820.0,17960.0,17600.0,17600.0,13568.4970703125,19345200
2011-05-20,17700.0,17740.0,17600.0,17640.0,13599.333984375,11069950
2011-05-23,17540.0,17700.0,17440.0,17460.0,13460.564453125,14056000
2011-05-24,17440.0,17680.0,17300.0,17300.0,13337.2158203125,14488500
2011-05-25,17580.0,17580.0,17060.0,17120.0,13198.4462890625,16018050
2011-05-26,17360.0,17600.0,17300.0,17580.0,13553.080078125,13968500
2011-05-27,17480.0,17980.0,17340.0,17820.0,13738.103515625,21477600
2011-05-30,17900.0,17900.0,17520.0,17680.0,13630.173828125,10293600
2011-05-31,17800.0,18280.0,17720.0,18040.0,13907.7099609375,23887550
2011-06-01,18040.0,18240.0,17900.0,18220.0,14046.4736328125,15678500
2011-06-02,17880.0,17940.0,17600.0,17660.0,13614.7529296875,16582950
2011-06-03,17800.0,17800.0,17540.0,17700.0,13645.58984375,10067100
2011-06-07,17520.0,17780.0,17380.0,17740.0,13676.4287109375,15110100
2011-06-08,17700.0,17800.0,17500.0,17540.0,13522.240234375,12938850
2011-06-09,17540.0,17580.0,17300.0,17300.0,13337.2158203125,21511200
2011-06-10,17400.0,17480.0,17020.0,17020.0,13121.3515625,19586600
2011-06-13,16880.0,17060.0,16760.0,17060.0,13152.1923828125,15062450
2011-06-14,17020.0,17460.0,16960.0,17260.0,13306.3759765625,10642700
2011-06-15,17320.0,17380.0,17020.0,17300.0,13337.2158203125,13283100
2011-06-16,17060.0,17160.0,16880.0,16960.0,13075.0986328125,11940550
2011-06-17,17020.0,17040.0,16060.0,16380.0,12627.951171875,36058100
2011-06-20,16260.0,16280.0,15900.0,16000.0,12334.99609375,23580500
2011-06-21,16000.0,16400.0,15960.0,16280.0,12550.85546875,18844400
2011-06-22,16480.0,16660.0,16440.0,16520.0,12735.8837890625,16530400
2011-06-23,16500.0,16780.0,16400.0,16620.0,12812.9755859375,13858400
2011-06-24,16420.0,17080.0,16420.0,17040.0,13136.771484375,23453150
2011-06-27,16940.0,16940.0,16560.0,16700.0,12874.6513671875,15207250
2011-06-28,16800.0,17060.0,16620.0,16640.0,12828.3994140625,11950100
2011-06-29,16960.0,16980.0,16640.0,16660.0,12851.541015625,10348200
2011-06-30,16660.0,16700.0,16420.0,16520.0,12743.5419921875,16408950
2011-07-01,16860.0,17200.0,16760.0,17100.0,13190.9560546875,22133050
2011-07-04,17400.0,17660.0,17380.0,17560.0,13545.8017578125,21439450
2011-07-05,17600.0,17980.0,17560.0,17980.0,13869.787109375,21107200
2011-07-06,17860.0,17960.0,17740.0,17960.0,13854.3583984375,11215100
2011-07-07,17960.0,17960.0,17580.0,17600.0,13576.6552734375,17861200
2011-07-08,17600.0,17760.0,17460.0,17700.0,13653.7958984375,12070450
2011-07-11,17600.0,17600.0,17240.0,17300.0,13345.2353515625,15974500
2011-07-12,17200.0,17220.0,16920.0,17000.0,13113.8115234375,12397200
2011-07-13,16960.0,17100.0,16720.0,16860.0,13005.8212890625,16430600
2011-07-14,16700.0,16700.0,16460.0,16620.0,12820.6806640625,20363350
2011-07-15,16600.0,16800.0,16420.0,16640.0,12836.111328125,13621800
2011-07-18,16560.0,16600.0,16220.0,16260.0,12542.9794921875,18189050
2011-07-19,16120.0,16540.0,16120.0,16440.0,12681.8359375,14537100
2011-07-20,16800.0,17080.0,16780.0,17020.0,13129.2412109375,21079150
2011-07-21,16920.0,17020.0,16640.0,16840.0,12990.388671875,10343550
2011-07-22,17000.0,17120.0,16840.0,17000.0,13113.8115234375,12179600
2011-07-25,17000.0,17000.0,16680.0,16940.0,13067.5322265625,9496800
2011-07-26,16860.0,17020.0,16800.0,17000.0,13113.8115234375,11259900
2011-07-27,16960.0,16960.0,16720.0,16900.0,13036.67578125,10079450
2011-07-28,16560.0,16800.0,16520.0,16740.0,12913.25,13623150
2011-07-29,16920.0,17040.0,16740.0,16880.0,13021.24609375,15089150
2011-08-01,17100.0,17500.0,17100.0,17400.0,13422.375,19432400
2011-08-02,17060.0,17180.0,17000.0,17040.0,13144.671875,13486550
2011-08-03,16800.0,16880.0,16480.0,16660.0,12851.541015625,20417200
2011-08-04,16780.0,16780.0,16300.0,16420.0,12666.4013671875,17307750
2011-08-05,15840.0,16100.0,15780.0,15780.0,12172.705078125,30392500
2011-08-08,15400.0,15780.0,15200.0,15200.0,11725.2939453125,30296350
2011-08-09,15000.0,15060.0,13920.0,14480.0,11169.8837890625,49299200
2011-08-10,15200.0,15200.0,14400.0,14400.0,11108.171875,49244500
2011-08-11,13760.0,14500.0,13760.0,14160.0,10923.037109375,39580150
2011-08-12,14420.0,14440.0,14000.0,14140.0,10907.609375,33844600
2011-08-16,14700.0,15000.0,14520.0,15000.0,11571.0107421875,30042550
2011-08-17,15020.0,15200.0,14820.0,15040.0,11601.8671875,14649850
2011-08-18,14960.0,14980.0,14060.0,14180.0,10938.46484375,35336000
2011-08-19,13760.0,13940.0,13440.0,13600.0,10491.052734375,28970600
2011-08-22,13680.0,14040.0,13660.0,13820.0,10660.7607421875,20900650
2011-08-23,14000.0,14700.0,13980.0,14460.0,11154.455078125,24617300
2011-08-24,14480.0,14700.0,14000.0,14160.0,10923.037109375,18508650
2011-08-25,14740.0,14760.0,14420.0,14500.0,11185.3125,19039800
2011-08-26,14340.0,14680.0,14340.0,14520.0,11200.7412109375,10612300
2011-08-29,14840.0,14840.0,14480.0,14660.0,11308.73828125,13001850
2011-08-30,14820.0,14960.0,14720.0,14840.0,11447.5908203125,12629600
2011-08-31,14940.0,14940.0,14620.0,14880.0,11478.447265625,14495500
2011-09-01,15180.0,15760.0,14880.0,15420.0,11895.001953125,35833750
2011-09-02,15300.0,15620.0,15260.0,15380.0,11864.1455078125,12915400
2011-09-05,15100.0,15120.0,14600.0,14620.0,11277.8818359375,13853900
2011-09-06,14520.0,14720.0,14200.0,14540.0,11216.1689453125,13213350
2011-09-07,14660.0,15560.0,14660.0,15460.0,11925.8544921875,17512500
2011-09-08,15600.0,16040.0,15560.0,15960.0,12311.556640625,28730500
2011-09-09,15700.0,16240.0,15540.0,15600.0,12033.8525390625,18082650
2011-09-14,15600.0,15620.0,14820.0,15060.0,11617.2978515625,27540950
2011-09-15,15680.0,15680.0,15300.0,15420.0,11895.001953125,21318350
2011-09-16,15880.0,16220.0,15840.0,15960.0,12311.556640625,23811100
2011-09-19,16000.0,16280.0,15760.0,16160.0,12465.833984375,12327650
2011-09-20,16220.0,16360.0,15920.0,16220.0,12512.1220703125,13997500
2011-09-21,16380.0,16560.0,16020.0,16260.0,12542.9794921875,17063100
2011-09-22,15920.0,16000.0,15560.0,15800.0,12188.1318359375,15331100
2011-09-23,15280.0,15600.0,15020.0,15160.0,11694.44140625,21822900
2011-09-26,15200.0,15740.0,15180.0,15500.0,11956.71484375,24018800
2011-09-27,16100.0,16100.0,15820.0,16080.0,12404.1259765625,16526300
2011-09-28,16480.0,16500.0,15820.0,16140.0,12450.4091796875,24316950
2011-09-29,16080.0,16960.0,16080.0,16740.0,12913.25,27675450
2011-09-30,16600.0,16800.0,16220.0,16800.0,12959.533203125,25780600
2011-10-04,16100.0,16640.0,15920.0,16560.0,12774.40234375,32895000
2011-10-05,16480.0,17000.0,16340.0,16840.0,12990.388671875,32102800
2011-10-06,17480.0,17580.0,16840.0,17100.0,13190.9560546875,29969000
2011-10-07,17300.0,17620.0,17000.0,17200.0,13268.0966796875,26509200
2011-10-10,17560.0,17700.0,17440.0,17480.0,13484.087890625,17246250
2011-10-11,17700.0,17700.0,17380.0,17620.0,13592.083984375,22915500
2011-10-12,17440.0,17980.0,17400.0,17960.0,13854.3583984375,21528500
2011-10-13,17960.0,17980.0,17620.0,17800.0,13730.9375,16266150
2011-10-14,17420.0,17880.0,17420.0,17720.0,13669.220703125,10850500
2011-10-17,17800.0,17900.0,17620.0,17800.0,13730.9375,10675550
2011-10-18,17500.0,17860.0,17420.0,17660.0,13622.9404296875,13844300
2011-10-19,17700.0,17720.0,17400.0,17720.0,13669.220703125,10704100
2011-10-20,17720.0,18400.0,17660.0,18140.0,13993.2119140625,28436600
2011-10-21,18400.0,18500.0,18140.0,18340.0,14147.4951171875,23307000
2011-10-24,18260.0,18860.0,18220.0,18820.0,14517.765625,18769250
2011-10-25,18720.0,19020.0,18700.0,18900.0,14579.47265625,18208000
2011-10-26,18660.0,18920.0,18540.0,18680.0,14409.767578125,12504750
2011-10-27,18580.0,18780.0,18380.0,18480.0,14255.4833984375,17443050
2011-10-28,18560.0,18920.0,18540.0,18900.0,14579.47265625,26884350
2011-10-31,18820.0,19400.0,18660.0,19360.0,14934.322265625,23792400
2011-11-01,19360.0,19980.0,19240.0,19800.0,15273.740234375,30983650
2011-11-02,19400.0,19560.0,19320.0,19420.0,14980.6064453125,28454600
2011-11-03,19240.0,19420.0,19160.0,19340.0,14918.8955078125,16408700
2011-11-04,19660.0,20100.0,19640.0,20100.0,15505.1572265625,26704800
2011-11-07,19920.0,20000.0,19720.0,19860.0,15320.0224609375,14018050
2011-11-08,19720.0,19800.0,19300.0,19400.0,14965.1748046875,17069900
2011-11-09,19400.0,19760.0,19320.0,19700.0,15196.6005859375,19304250
2011-11-10,19340.0,19460.0,18700.0,18700.0,14425.1943359375,31006050
2011-11-11,18900.0,19680.0,18600.0,19660.0,15165.744140625,24246750
2011-11-14,19760.0,20040.0,19740.0,19920.0,15366.2998046875,14136050
2011-11-15,19720.0,20000.0,19600.0,19920.0,15366.2998046875,11737100
2011-11-16,19900.0,20060.0,19460.0,19500.0,15042.322265625,16934350
2011-11-17,19640.0,19840.0,19220.0,19600.0,15119.458984375,12943350
2011-11-18,19420.0,19540.0,19240.0,19260.0,14857.1845703125,16310300
2011-11-21,19020.0,19200.0,18840.0,19000.0,14656.6201171875,12791900
2011-11-22,19000.0,19420.0,18860.0,19260.0,14857.1845703125,12040600
2011-11-23,18960.0,19200.0,18700.0,18700.0,14425.1943359375,15335700
2011-11-24,18440.0,19060.0,18420.0,18860.0,14548.623046875,13680750
2011-11-25,18580.0,19060.0,18580.0,18940.0,14610.3359375,11689400
2011-11-28,19180.0,19640.0,19160.0,19560.0,15088.5986328125,15724000
2011-11-29,19800.0,20100.0,19720.0,20100.0,15505.1572265625,27588450
2011-11-30,20000.0,20200.0,19920.0,20080.0,15489.7333984375,19579400
2011-12-01,20700.0,21600.0,20580.0,21480.0,16569.685546875,34717150
2011-12-02,21220.0,21420.0,20800.0,21000.0,16199.4150390625,21917950
2011-12-05,21380.0,21460.0,21160.0,21320.0,16446.265625,14848100
2011-12-06,21140.0,21400.0,20820.0,20880.0,16106.8515625,14528550
2011-12-07,21000.0,21360.0,20820.0,21120.0,16291.990234375,19746900
2011-12-08,21140.0,21660.0,20920.0,21280.0,16415.41015625,25893000
2011-12-09,20980.0,21480.0,20740.0,21060.0,16245.701171875,13804200
2011-12-12,21260.0,21680.0,21200.0,21680.0,16723.96875,12163550
2011-12-13,21480.0,21500.0,21000.0,21000.0,16199.4150390625,13210000
2011-12-14,20680.0,20900.0,20500.0,20800.0,16045.1357421875,21064350
2011-12-15,20580.0,20720.0,20300.0,20300.0,15659.4365234375,16963000
2011-12-16,20420.0,20900.0,20400.0,20900.0,16122.2802734375,12263200
2011-12-19,20900.0,20900.0,19680.0,20140.0,15536.0146484375,20485300
2011-12-20,20160.0,20580.0,20140.0,20240.0,15613.1572265625,13750300
2011-12-21,20700.0,21140.0,20620.0,21140.0,16307.4189453125,20402950
2011-12-22,20900.0,21060.0,20820.0,21040.0,16230.267578125,10634550
2011-12-23,21120.0,21480.0,21120.0,21360.0,16477.125,12299050
2011-12-26,21340.0,21500.0,21320.0,21320.0,16446.265625,6216250
2011-12-27,21360.0,21600.0,21060.0,21460.0,16554.265625,11133650
2011-12-28,21460.0,21460.0,21200.0,21220.0,16445.7578125,11023850
2011-12-29,21240.0,21540.0,21140.0,21160.0,16399.26171875,10923900
2012-01-02,21400.0,21600.0,21300.0,21600.0,16740.265625,13151350
2012-01-03,21860.0,22100.0,21840.0,22100.0,17127.771484375,16927750
2012-01-04,22100.0,22200.0,21500.0,21600.0,16740.265625,17103700
2012-01-05,21460.0,21580.0,21100.0,21100.0,16352.7578125,17298400
2012-01-06,21120.0,21320.0,20600.0,20800.0,16120.2548828125,18816250
2012-01-09,20800.0,20820.0,20300.0,20320.0,15748.244140625,19283000
2012-01-10,20420.0,20720.0,20420.0,20520.0,15903.2509765625,20414800
2012-01-11,20340.0,20480.0,20280.0,20420.0,15825.751953125,19110150
2012-01-12,20320.0,20580.0,20220.0,20560.0,15934.2509765625,18511000
2012-01-13,20560.0,21000.0,20520.0,20920.0,16213.2626953125,14630750
2012-01-16,20800.0,20800.0,20400.0,20600.0,15965.2509765625,11614950
2012-01-17,20820.0,20960.0,20480.0,20720.0,16058.255859375,17084400
2012-01-18,21020.0,21040.0,20440.0,20600.0,15965.2509765625,15359650
2012-01-19,20760.0,21440.0,20740.0,21440.0,16616.265625,22385800
2012-01-20,21800.0,22100.0,21520.0,22100.0,17127.771484375,25550800
2012-01-25,21840.0,22500.0,21840.0,22280.0,17267.275390625,22751300
2012-01-26,22320.0,22420.0,21880.0,22260.0,17251.7734375,17655150
2012-01-27,22400.0,22500.0,22220.0,22500.0,17437.77734375,12741200
2012-01-30,22580.0,22600.0,22180.0,22300.0,17282.775390625,16354450
2012-01-31,22100.0,22400.0,21780.0,22140.0,17158.7734375,21731350
2012-02-01,22140.0,22140.0,21560.0,21580.0,16724.763671875,22849650
2012-02-02,21720.0,22080.0,21360.0,21600.0,16740.265625,22402650
2012-02-03,21420.0,21680.0,21120.0,21320.0,16523.26171875,17801400
2012-02-06,21680.0,21820.0,21320.0,21480.0,16647.26171875,15837500
2012-02-07,21540.0,21920.0,21460.0,21860.0,16941.76953125,11921950
2012-02-08,21980.0,22000.0,21680.0,21840.0,16926.267578125,11809400
2012-02-09,21740.0,21800.0,21200.0,21680.0,16802.259765625,24005850
2012-02-10,21680.0,21680.0,21220.0,21240.0,16461.255859375,18579100
2012-02-13,21380.0,21780.0,21340.0,21660.0,16786.763671875,16017250
2012-02-14,21680.0,21780.0,21480.0,21600.0,16740.265625,12317400
2012-02-15,21960.0,22760.0,21840.0,22700.0,17592.775390625,28522350
2012-02-16,22600.0,22800.0,22420.0,22700.0,17592.775390625,15411800
2012-02-17,23180.0,23600.0,23120.0,23520.0,18228.294921875,17308450
2012-02-20,23560.0,23880.0,23320.0,23500.0,18212.791015625,14814150
2012-02-21,23500.0,23960.0,23300.0,23600.0,18290.2890625,10808250
2012-02-22,23640.0,24000.0,23440.0,23940.0,18553.79296875,11779250
2012-02-23,23460.0,23580.0,23020.0,23200.0,17980.287109375,23259200
2012-02-24,23060.0,23720.0,23060.0,23600.0,18290.2890625,14240300
2012-02-27,23480.0,23600.0,23180.0,23420.0,18150.791015625,8273300
2012-02-28,23920.0,24000.0,23620.0,23700.0,18367.794921875,16648100
2012-02-29,23820.0,24180.0,23820.0,24120.0,18693.30078125,17278300
2012-03-02,24300.0,24340.0,23580.0,23640.0,18321.2890625,18023700
2012-03-05,23800.0,23820.0,23320.0,23480.0,18197.287109375,11175250
2012-03-06,23580.0,23860.0,23340.0,23600.0,18290.2890625,10572850
2012-03-07,23500.0,23660.0,23300.0,23440.0,18166.287109375,11521550
2012-03-08,23600.0,23720.0,23300.0,23600.0,18290.2890625,20270400
2012-03-09,23820.0,24620.0,23760.0,24600.0,19065.30078125,18228800
2012-03-12,24480.0,24520.0,24200.0,24200.0,18755.298828125,11826950
2012-03-13,24000.0,24580.0,24000.0,24420.0,18925.796875,11985550
2012-03-14,24600.0,25100.0,24600.0,25000.0,19375.306640625,18279650
2012-03-15,25020.0,25200.0,24840.0,25000.0,19375.306640625,14038800
2012-03-16,25200.0,25340.0,24760.0,24760.0,19189.3046875,18070200
2012-03-19,24700.0,25360.0,24680.0,25200.0,19530.30859375,11881850
2012-03-20,25340.0,25540.0,25200.0,25340.0,19638.8125,11935500
2012-03-21,25200.0,25200.0,24840.0,24840.0,19251.302734375,12913550
2012-03-22,24700.0,25260.0,24700.0,25160.0,19499.30859375,12675450
2012-03-23,24860.0,25480.0,24860.0,25220.0,19545.8046875,10818600
2012-03-26,25360.0,25500.0,25220.0,25500.0,19762.8125,9237800
2012-03-27,25700.0,26220.0,25520.0,26220.0,20320.818359375,14186350
2012-03-28,26000.0,26160.0,25900.0,26040.0,20181.326171875,9914550
