Date,Open,High,Low,Close,Adj Close,Volume
2010-07-27,16480.0,16600.0,16420.0,16580.0,12771.78515625,19088350
2010-07-28,16640.0,16800.0,16620.0,16740.0,12895.029296875,23248200
2010-07-29,16780.0,16800.0,16480.0,16540.0,12740.9736328125,14865300
2010-07-30,16440.0,16540.0,16200.0,16200.0,12479.0634765625,16399000
2010-08-02,16340.0,16360.0,16200.0,16200.0,12479.0634765625,12455050
2010-08-03,16400.0,16440.0,16300.0,16300.0,12556.095703125,13105950
2010-08-04,16340.0,16360.0,16120.0,16120.0,12417.439453125,10616650
2010-08-05,16220.0,16360.0,16060.0,16080.0,12386.6259765625,14028550
2010-08-06,16200.0,16200.0,15980.0,16020.0,12340.4072265625,12296750
2010-08-09,15980.0,16040.0,15960.0,16040.0,12355.81640625,9138150
2010-08-10,16000.0,16080.0,15820.0,15860.0,12217.1572265625,14060850
2010-08-11,15680.0,15780.0,15540.0,15580.0,12001.47265625,17957900
2010-08-12,15360.0,15540.0,15300.0,15320.0,11801.189453125,21360650
2010-08-13,15400.0,15640.0,15340.0,15620.0,12032.283203125,14274900
2010-08-16,15460.0,15660.0,15340.0,15640.0,12047.6875,10280000
2010-08-17,15540.0,15660.0,15420.0,15640.0,12047.6875,14476450
2010-08-18,15680.0,15700.0,15480.0,15560.0,11986.0625,11715900
2010-08-19,15580.0,15780.0,15540.0,15780.0,12155.53125,12179900
2010-08-20,15600.0,15720.0,15540.0,15680.0,12078.4990234375,12330600
2010-08-23,15720.0,15820.0,15640.0,15800.0,12170.9384765625,9081550
2010-08-24,15700.0,15720.0,15500.0,15660.0,12063.0947265625,11365400
2010-08-25,15520.0,15560.0,15440.0,15440.0,11893.623046875,9263250
2010-08-26,15440.0,15660.0,15400.0,15460.0,11909.033203125,10440100
2010-08-27,15300.0,15440.0,15300.0,15320.0,11801.189453125,12748200
2010-08-30,15500.0,15560.0,15440.0,15520.0,11955.25390625,6984450
2010-08-31,15320.0,15440.0,15120.0,15120.0,11647.126953125,22051950
2010-09-01,15240.0,15260.0,15000.0,15040.0,11585.501953125,19451700
2010-09-02,15200.0,15240.0,14980.0,15180.0,11693.34375,18271500
2010-09-03,15220.0,15280.0,15120.0,15220.0,11724.15625,22082500
2010-09-06,15440.0,15600.0,15360.0,15600.0,12016.8759765625,19708650
2010-09-07,15660.0,15800.0,15500.0,15760.0,12140.126953125,16036000
2010-09-08,15520.0,15620.0,15420.0,15420.0,11878.2216796875,10954600
2010-09-09,15340.0,15480.0,15120.0,15120.0,11647.126953125,30825400
2010-09-10,15200.0,15440.0,15140.0,15320.0,11801.189453125,13989000
2010-09-13,15400.0,15520.0,15320.0,15400.0,11862.810546875,11741050
2010-09-14,15500.0,15620.0,15200.0,15200.0,11708.7529296875,18559950
2010-09-15,15260.0,15340.0,15020.0,15140.0,11662.53125,19441850
2010-09-16,15080.0,15260.0,15080.0,15140.0,11662.53125,11734100
2010-09-17,15240.0,15560.0,15160.0,15460.0,11909.033203125,22369300
2010-09-20,15480.0,15600.0,15400.0,15600.0,12016.8759765625,14807550
2010-09-24,15580.0,15600.0,15160.0,15240.0,11739.5634765625,32766800
2010-09-27,15300.0,15360.0,15040.0,15100.0,11631.7197265625,25107150
2010-09-28,15100.0,15120.0,14900.0,14900.0,11477.6572265625,23315700
2010-09-29,15060.0,15500.0,15000.0,15440.0,11893.623046875,35348050
2010-09-30,15440.0,15580.0,15340.0,15540.0,11970.6591796875,16855500
2010-10-01,15440.0,15560.0,15380.0,15540.0,11970.6591796875,14805750
2010-10-04,15600.0,15620.0,15480.0,15600.0,12016.8759765625,12835350
2010-10-05,15440.0,15580.0,15420.0,15460.0,11909.033203125,14300150
2010-10-06,15560.0,15880.0,15520.0,15860.0,12217.1572265625,23555150
2010-10-07,15580.0,15660.0,15380.0,15400.0,11862.810546875,25542150
2010-10-08,15260.0,15320.0,15060.0,15160.0,11677.943359375,27125750
2010-10-11,15240.0,15260.0,15060.0,15060.0,11600.9111328125,18784450
2010-10-12,15040.0,15120.0,14920.0,14920.0,11493.06640625,18391350
2010-10-13,15040.0,15040.0,14860.0,14880.0,11462.25390625,20414700
2010-10-14,15060.0,15060.0,14840.0,15000.0,11554.6904296875,26710000
2010-10-15,15000.0,15120.0,14900.0,15080.0,11616.314453125,24686150
2010-10-18,15140.0,15240.0,14960.0,15020.0,11570.09375,13804400
2010-10-19,15000.0,15020.0,14820.0,14820.0,11416.0302734375,19450000
2010-10-20,14800.0,14980.0,14700.0,14900.0,11477.6572265625,18474100
2010-10-21,14900.0,15300.0,14820.0,15300.0,11785.7822265625,28370400
2010-10-22,15460.0,15540.0,15340.0,15540.0,11970.6591796875,20425550
2010-10-25,15460.0,15580.0,15340.0,15420.0,11878.2216796875,12353450
2010-10-26,15360.0,15420.0,15160.0,15260.0,11754.96875,15629050
2010-10-27,15160.0,15300.0,15020.0,15060.0,11600.9111328125,16732750
2010-10-28,15200.0,15300.0,15060.0,15280.0,11770.376953125,14631600
2010-10-29,15280.0,15300.0,14900.0,14900.0,11477.6572265625,23060950
2010-11-01,15060.0,15060.0,14860.0,14940.0,11508.4697265625,14837800
2010-11-02,14940.0,14960.0,14740.0,14800.0,11400.6240234375,16536700
2010-11-03,14800.0,14980.0,14780.0,14800.0,11400.6240234375,17874950
2010-11-04,14940.0,15280.0,14900.0,15260.0,11754.96875,27312500
2010-11-05,15600.0,15800.0,15500.0,15520.0,11955.25390625,35165050
2010-11-08,15700.0,15760.0,15520.0,15560.0,11986.0625,13961400
2010-11-09,15680.0,15680.0,15340.0,15480.0,11924.439453125,12801650
2010-11-10,15600.0,15800.0,15500.0,15800.0,12170.9384765625,21088000
2010-11-11,15860.0,15980.0,15340.0,15340.0,11816.59375,44525300
2010-11-12,15680.0,15800.0,15460.0,15560.0,11986.0625,28325650
2010-11-15,15720.0,16300.0,15700.0,16160.0,12448.248046875,35892450
2010-11-16,16280.0,16400.0,16000.0,16220.0,12494.4716796875,29475050
2010-11-17,16020.0,16080.0,15900.0,15900.0,12247.970703125,17123100
2010-11-18,15940.0,16100.0,15860.0,15980.0,12309.595703125,13296000
2010-11-19,16160.0,16380.0,16000.0,16360.0,12602.3125,19355150
2010-11-22,16400.0,16960.0,16360.0,16960.0,13064.501953125,36057400
2010-11-23,17000.0,17020.0,16680.0,16800.0,12941.251953125,18280200
2010-11-24,16520.0,17040.0,16500.0,17020.0,13110.72265625,31792000
2010-11-25,17060.0,17060.0,16760.0,16900.0,13018.28515625,18359500
2010-11-26,16960.0,16980.0,16640.0,16740.0,12895.029296875,15679300
2010-11-29,16700.0,16920.0,16620.0,16720.0,12879.6259765625,15401050
2010-11-30,16640.0,16920.0,16520.0,16520.0,12725.5634765625,21205500
2010-12-01,16480.0,16560.0,16280.0,16400.0,12633.12890625,18777150
2010-12-02,16560.0,17180.0,16500.0,17180.0,13233.970703125,30608400
2010-12-03,17400.0,17940.0,17340.0,17880.0,13773.185546875,39373850
2010-12-06,17800.0,17980.0,17700.0,17800.0,13711.5634765625,16837550
2010-12-07,17740.0,18420.0,17700.0,18020.0,13881.03515625,24906050
2010-12-08,18060.0,18200.0,17740.0,17760.0,13680.751953125,16803250
2010-12-09,17700.0,18360.0,17680.0,18340.0,14127.533203125,29422050
2010-12-10,18300.0,18380.0,18140.0,18380.0,14158.3447265625,12757050
2010-12-13,18380.0,18640.0,18320.0,18600.0,14327.8134765625,15359300
2010-12-14,18740.0,18740.0,18420.0,18580.0,14312.40234375,22126100
2010-12-15,18500.0,18500.0,18200.0,18320.0,14112.1240234375,16449400
2010-12-16,18160.0,18380.0,18160.0,18220.0,14035.0986328125,11684200
2010-12-17,18280.0,18580.0,18240.0,18520.0,14266.1923828125,17297200
2010-12-20,18340.0,18640.0,18280.0,18640.0,14358.6259765625,16911750
2010-12-21,18620.0,18800.0,18500.0,18720.0,14420.251953125,12599300
2010-12-22,18780.0,19060.0,18720.0,18780.0,14466.4716796875,16626800
2010-12-23,18720.0,18760.0,18500.0,18720.0,14420.251953125,10985500
2010-12-24,18780.0,18780.0,18500.0,18500.0,14250.78125,8471650
2010-12-27,18500.0,18600.0,18300.0,18440.0,14204.56640625,10524200
2010-12-28,18560.0,19000.0,18520.0,18760.0,14451.0625,15650700
2010-12-29,18700.0,19020.0,18640.0,18900.0,14636.931640625,11918900
2010-12-30,18840.0,19040.0,18840.0,18980.0,14698.8837890625,9181500
2011-01-03,19100.0,19320.0,19000.0,19160.0,14838.283203125,13241050
2011-01-04,19120.0,19220.0,18980.0,19160.0,14838.283203125,13713100
2011-01-05,19100.0,19100.0,18840.0,18840.0,14590.46484375,16787500
2011-01-06,18840.0,18980.0,18460.0,18600.0,14404.5927734375,19360400
2011-01-07,18300.0,18580.0,18280.0,18420.0,14265.1962890625,23139800
2011-01-10,18360.0,18560.0,18180.0,18340.0,14203.2421875,18326750
2011-01-11,18340.0,18440.0,18160.0,18260.0,14141.2900390625,19550800
2011-01-12,18280.0,18660.0,18280.0,18600.0,14404.5927734375,20555800
2011-01-13,18980.0,18980.0,18340.0,18440.0,14280.689453125,28239850
2011-01-14,18560.0,18680.0,18300.0,18660.0,14451.060546875,15382350
2011-01-17,18900.0,19020.0,18800.0,18980.0,14698.8837890625,20582100
2011-01-18,19000.0,19620.0,18980.0,19380.0,15008.6650390625,29631350
2011-01-19,19580.0,20000.0,19320.0,19940.0,15442.3466796875,33343200
2011-01-20,19740.0,19800.0,19580.0,19640.0,15210.0166015625,15244400
2011-01-21,19520.0,19680.0,19400.0,19420.0,15039.6435546875,16666400
2011-01-24,19360.0,19660.0,19320.0,19420.0,15039.6435546875,13609350
2011-01-25,19440.0,19800.0,19420.0,19500.0,15101.5908203125,13970550
2011-01-26,19700.0,19980.0,19600.0,19960.0,15457.8349609375,13352500
2011-01-27,19900.0,20040.0,19820.0,19880.0,15395.8828125,15367000
2011-01-28,19960.0,20280.0,19800.0,20200.0,15643.7060546875,19118950
2011-01-31,20180.0,20200.0,19620.0,19620.0,15194.525390625,21411900
2011-02-01,19640.0,19900.0,19580.0,19660.0,15225.501953125,13468450
2011-02-07,20040.0,20080.0,19440.0,19440.0,15055.123046875,24252200
2011-02-08,19400.0,19480.0,19180.0,19220.0,14884.75,30483500
2011-02-09,19460.0,19460.0,19020.0,19200.0,14869.259765625,20984650
2011-02-10,19200.0,19300.0,18700.0,18720.0,14497.5302734375,30669300
2011-02-11,18700.0,18860.0,18260.0,18300.0,14172.2626953125,26489900
2011-02-14,18560.0,19100.0,18500.0,19060.0,14760.8408203125,19565800
2011-02-15,19260.0,19400.0,18940.0,19160.0,14838.283203125,18105800
2011-02-16,19040.0,19400.0,18900.0,18900.0,14636.931640625,15182650
2011-02-17,19060.0,19260.0,18860.0,19080.0,14776.326171875,14348550
2011-02-18,19300.0,19320.0,19140.0,19200.0,14869.259765625,10253850
2011-02-21,19280.0,19300.0,18840.0,18960.0,14683.3935546875,13750850
2011-02-22,18780.0,18960.0,18680.0,18760.0,14528.5068359375,12181550
2011-02-23,18500.0,18820.0,18500.0,18600.0,14404.5927734375,17193000
2011-02-24,18520.0,18680.0,18400.0,18580.0,14389.1064453125,18110900
2011-02-25,18560.0,18660.0,18460.0,18520.0,14342.6416015625,15181200
2011-02-28,18400.0,18680.0,18400.0,18460.0,14296.1767578125,16274800
2011-03-02,18280.0,18460.0,18240.0,18360.0,14218.7333984375,16134300
2011-03-03,18380.0,18540.0,18320.0,18460.0,14296.1767578125,18074200
2011-03-04,18680.0,18900.0,18540.0,18900.0,14636.931640625,18569150
2011-03-07,18860.0,18860.0,18120.0,18120.0,14032.8662109375,31883600
2011-03-08,18220.0,18240.0,17880.0,17980.0,13924.4453125,24905400
2011-03-09,18120.0,18160.0,17640.0,17800.0,13785.0439453125,26296300
2011-03-10,17580.0,17680.0,17320.0,17320.0,13413.3154296875,41630200
2011-03-11,17220.0,17520.0,17200.0,17240.0,13351.357421875,26884000
2011-03-14,17600.0,18020.0,17060.0,18000.0,13939.931640625,33325000
2011-03-15,18020.0,18040.0,17120.0,17200.0,13320.3798828125,36313200
2011-03-16,17700.0,17900.0,17440.0,17720.0,13723.0869140625,39939050
2011-03-17,17560.0,17800.0,17360.0,17800.0,13785.0439453125,22505200
2011-03-18,17840.0,17900.0,17660.0,17820.0,13800.53125,19166050
2011-03-21,17820.0,17980.0,17680.0,17800.0,13785.0439453125,14473500
2011-03-22,17840.0,17940.0,17400.0,17500.0,13552.7060546875,21810300
2011-03-23,17600.0,17600.0,17180.0,17460.0,13521.736328125,25229000
2011-03-24,17600.0,17760.0,17480.0,17600.0,13630.1552734375,15392550
2011-03-25,17840.0,18200.0,17800.0,18200.0,14094.8193359375,31078100
2011-03-28,18300.0,18440.0,18180.0,18320.0,14187.7529296875,15890200
2011-03-29,18140.0,18320.0,18000.0,18320.0,14187.7529296875,17204100
2011-03-30,18320.0,18580.0,18320.0,18520.0,14342.6416015625,20685150
2011-03-31,18720.0,18720.0,18420.0,18640.0,14435.5751953125,26376550
2011-04-01,18720.0,18800.0,18540.0,18800.0,14559.4873046875,22471700
2011-04-04,18800.0,18900.0,18780.0,18900.0,14636.931640625,16716750
2011-04-05,18960.0,18960.0,18700.0,18900.0,14636.931640625,11922000
2011-04-06,18800.0,18840.0,18300.0,18460.0,14296.1767578125,27471850
2011-04-07,18500.0,18700.0,18100.0,18180.0,14079.3291015625,21781250
2011-04-08,18220.0,18280.0,17900.0,17960.0,13908.95703125,25983450
2011-04-11,17960.0,18140.0,17760.0,17880.0,13846.9970703125,20582800
2011-04-12,17720.0,17800.0,17640.0,17640.0,13661.134765625,15766950
2011-04-13,17740.0,18020.0,17600.0,18020.0,13955.4248046875,16627750
2011-04-14,18000.0,18000.0,17680.0,18000.0,13939.931640625,25265700
2011-04-15,17960.0,17980.0,17640.0,17760.0,13754.0673828125,22274750
2011-04-18,17820.0,17840.0,17320.0,17340.0,13428.8037109375,27418700
2011-04-19,17060.0,17500.0,17060.0,17500.0,13552.7060546875,23078650
2011-04-20,17780.0,18320.0,17720.0,18320.0,14187.7529296875,32044250
2011-04-21,18600.0,18740.0,18360.0,18560.0,14373.6201171875,27071850
2011-04-22,18480.0,18540.0,18040.0,18080.0,14001.884765625,18825450
2011-04-25,18020.0,18220.0,17780.0,17780.0,13769.556640625,14338950
2011-04-26,17980.0,17980.0,17600.0,17940.0,13893.4677734375,19174650
2011-04-27,18340.0,18540.0,18220.0,18480.0,14311.6669921875,26379400
2011-04-28,18480.0,18540.0,17980.0,18000.0,13939.931640625,20803400
2011-04-29,18020.0,18160.0,17600.0,17860.0,13831.509765625,21415000
2011-05-02,18200.0,18740.0,18080.0,18640.0,14435.5751953125,32544850
2011-05-03,18720.0,18800.0,18440.0,18760.0,14528.5068359375,25366500
2011-05-04,18600.0,18680.0,18000.0,18300.0,14172.2626953125,25769850
2011-05-06,17980.0,18280.0,17900.0,17980.0,13924.4453125,23637450
2011-05-09,18160.0,18220.0,17820.0,17820.0,13800.53125,13543350
2011-05-11,17780.0,17900.0,17640.0,17840.0,13816.0234375,22363750
2011-05-12,17720.0,18020.0,17660.0,17700.0,13707.6015625,27616100
2011-05-13,17920.0,18480.0,17800.0,18320.0,14187.7529296875,33438000
2011-05-16,18340.0,18380.0,17960.0,18020.0,13955.4248046875,16123700
2011-05-17,17940.0,17960.0,17780.0,17800.0,13785.0439453125,11549950
2011-05-18,17860.0,17980.0,17720.0,17860.0,13831.509765625,16579300
2011-05-19,17820.0,17960.0,17600.0,17600.0,13630.1552734375,19345200
2011-05-20,17700.0,17740.0,17600.0,17640.0,13661.134765625,11069950
2011-05-23,17540.0,17700.0,17440.0,17460.0,13521.736328125,14056000
2011-05-24,17440.0,17680.0,17300.0,17300.0,13397.8203125,14488500
2011-05-25,17580.0,17580.0,17060.0,17120.0,13258.4296875,16018050
2011-05-26,17360.0,17600.0,17300.0,17580.0,13614.6669921875,13968500
2011-05-27,17480.0,17980.0,17340.0,17820.0,13800.53125,21477600
2011-05-30,17900.0,17900.0,17520.0,17680.0,13692.1083984375,10293600
2011-05-31,17800.0,18280.0,17720.0,18040.0,13970.912109375,23887550
2011-06-01,18040.0,18240.0,17900.0,18220.0,14110.3095703125,15678500
2011-06-02,17880.0,17940.0,17600.0,17660.0,13676.6201171875,16582950
2011-06-03,17800.0,17800.0,17540.0,17700.0,13707.6015625,10067100
2011-06-07,17520.0,17780.0,17380.0,17740.0,13738.5791015625,15110100
2011-06-08,17700.0,17800.0,17500.0,17540.0,13583.6884765625,12938850
2011-06-09,17540.0,17580.0,17300.0,17300.0,13397.8203125,21511200
2011-06-10,17400.0,17480.0,17020.0,17020.0,13180.9814453125,19586600
2011-06-13,16880.0,17060.0,16760.0,17060.0,13211.9619140625,15062450
2011-06-14,17020.0,17460.0,16960.0,17260.0,13366.849609375,10642700
2011-06-15,17320.0,17380.0,17020.0,17300.0,13397.8203125,13283100
2011-06-16,17060.0,17160.0,16880.0,16960.0,13134.517578125,11940550
2011-06-17,17020.0,17040.0,16060.0,16380.0,12685.3408203125,36058100
2011-06-20,16260.0,16280.0,15900.0,16000.0,12391.05078125,23580500
2011-06-21,16000.0,16400.0,15960.0,16280.0,12607.8955078125,18844400
2011-06-22,16480.0,16660.0,16440.0,16520.0,12793.76171875,16530400
2011-06-23,16500.0,16780.0,16400.0,16620.0,12871.205078125,13858400
2011-06-24,16420.0,17080.0,16420.0,17040.0,13196.46875,23453150
2011-06-27,16940.0,16940.0,16560.0,16700.0,12933.1611328125,15207250
2011-06-28,16800.0,17060.0,16620.0,16640.0,12886.6982421875,11950100
2011-06-29,16960.0,16980.0,16640.0,16660.0,12909.9423828125,10348200
2011-06-30,16660.0,16700.0,16420.0,16520.0,12801.453125,16408950
2011-07-01,16860.0,17200.0,16760.0,17100.0,13250.900390625,22133050
2011-07-04,17400.0,17660.0,17380.0,17560.0,13607.3564453125,21439450
2011-07-05,17600.0,17980.0,17560.0,17980.0,13932.8173828125,21107200
2011-07-06,17860.0,17960.0,17740.0,17960.0,13917.3203125,11215100
2011-07-07,17960.0,17960.0,17580.0,17600.0,13638.3525390625,17861200
2011-07-08,17600.0,17760.0,17460.0,17700.0,13715.84375,12070450
2011-07-11,17600.0,17600.0,17240.0,17300.0,13405.876953125,15974500
2011-07-12,17200.0,17220.0,16920.0,17000.0,13173.4111328125,12397200
2011-07-13,16960.0,17100.0,16720.0,16860.0,13064.9228515625,16430600
2011-07-14,16700.0,16700.0,16460.0,16620.0,12878.9443359375,20363350
2011-07-15,16600.0,16800.0,16420.0,16640.0,12894.4453125,13621800
2011-07-18,16560.0,16600.0,16220.0,16260.0,12599.978515625,18189050
2011-07-19,16120.0,16540.0,16120.0,16440.0,12739.4619140625,14537100
2011-07-20,16800.0,17080.0,16780.0,17020.0,13188.9072265625,21079150
2011-07-21,16920.0,17020.0,16640.0,16840.0,13049.4267578125,10343550
2011-07-22,17000.0,17120.0,16840.0,17000.0,13173.4111328125,12179600
2011-07-25,17000.0,17000.0,16680.0,16940.0,13126.916015625,9496800
2011-07-26,16860.0,17020.0,16800.0,17000.0,13173.4111328125,11259900
2011-07-27,16960.0,16960.0,16720.0,16900.0,13095.919921875,10079450
2011-07-28,16560.0,16800.0,16520.0,16740.0,12971.9365234375,13623150
2011-07-29,16920.0,17040.0,16740.0,16880.0,13080.421875,15089150
2011-08-01,17100.0,17500.0,17100.0,17400.0,13483.3720703125,19432400
2011-08-02,17060.0,17180.0,17000.0,17040.0,13204.404296875,13486550
2011-08-03,16800.0,16880.0,16480.0,16660.0,12909.9423828125,20417200
2011-08-04,16780.0,16780.0,16300.0,16420.0,12723.9619140625,17307750
2011-08-05,15840.0,16100.0,15780.0,15780.0,12228.021484375,30392500
2011-08-08,15400.0,15780.0,15200.0,15200.0,11778.576171875,30296350
2011-08-09,15000.0,15060.0,13920.0,14480.0,11220.642578125,49299200
2011-08-10,15200.0,15200.0,14400.0,14400.0,11158.6533203125,49244500
2011-08-11,13760.0,14500.0,13760.0,14160.0,10972.67578125,39580150
2011-08-12,14420.0,14440.0,14000.0,14140.0,10957.17578125,33844600
2011-08-16,14700.0,15000.0,14520.0,15000.0,11623.595703125,30042550
2011-08-17,15020.0,15200.0,14820.0,15040.0,11654.5947265625,14649850
2011-08-18,14960.0,14980.0,14060.0,14180.0,10988.169921875,35336000
2011-08-19,13760.0,13940.0,13440.0,13600.0,10538.7275390625,28970600
2011-08-22,13680.0,14040.0,13660.0,13820.0,10709.2080078125,20900650
2011-08-23,14000.0,14700.0,13980.0,14460.0,11205.1474609375,24617300
2011-08-24,14480.0,14700.0,14000.0,14160.0,10972.67578125,18508650
2011-08-25,14740.0,14760.0,14420.0,14500.0,11236.140625,19039800
2011-08-26,14340.0,14680.0,14340.0,14520.0,11251.6396484375,10612300
2011-08-29,14840.0,14840.0,14480.0,14660.0,11360.12890625,13001850
2011-08-30,14820.0,14960.0,14720.0,14840.0,11499.6142578125,12629600
2011-08-31,14940.0,14940.0,14620.0,14880.0,11530.6064453125,14495500
2011-09-01,15180.0,15760.0,14880.0,15420.0,11949.0576171875,35833750
2011-09-02,15300.0,15620.0,15260.0,15380.0,11918.0615234375,12915400
2011-09-05,15100.0,15120.0,14600.0,14620.0,11329.1318359375,13853900
2011-09-06,14520.0,14720.0,14200.0,14540.0,11267.1396484375,13213350
2011-09-07,14660.0,15560.0,14660.0,15460.0,11980.052734375,17512500
2011-09-08,15600.0,16040.0,15560.0,15960.0,12367.5068359375,28730500
2011-09-09,15700.0,16240.0,15540.0,15600.0,12088.5400390625,18082650
2011-09-14,15600.0,15620.0,14820.0,15060.0,11670.091796875,27540950
2011-09-15,15680.0,15680.0,15300.0,15420.0,11949.0576171875,21318350
2011-09-16,15880.0,16220.0,15840.0,15960.0,12367.5068359375,23811100
2011-09-19,16000.0,16280.0,15760.0,16160.0,12522.4892578125,12327650
2011-09-20,16220.0,16360.0,15920.0,16220.0,12568.982421875,13997500
2011-09-21,16380.0,16560.0,16020.0,16260.0,12599.978515625,17063100
2011-09-22,15920.0,16000.0,15560.0,15800.0,12243.5205078125,15331100
2011-09-23,15280.0,15600.0,15020.0,15160.0,11747.5830078125,21822900
2011-09-26,15200.0,15740.0,15180.0,15500.0,12011.05078125,24018800
2011-09-27,16100.0,16100.0,15820.0,16080.0,12460.494140625,16526300
2011-09-28,16480.0,16500.0,15820.0,16140.0,12506.9873046875,24316950
2011-09-29,16080.0,16960.0,16080.0,16740.0,12971.9365234375,27675450
2011-09-30,16600.0,16800.0,16220.0,16800.0,13018.427734375,25780600
2011-10-04,16100.0,16640.0,15920.0,16560.0,12832.4501953125,32895000
2011-10-05,16480.0,17000.0,16340.0,16840.0,13049.4267578125,32102800
2011-10-06,17480.0,17580.0,16840.0,17100.0,13250.900390625,29969000
2011-10-07,17300.0,17620.0,17000.0,17200.0,13328.390625,26509200
2011-10-10,17560.0,17700.0,17440.0,17480.0,13545.3603515625,17246250
2011-10-11,17700.0,17700.0,17380.0,17620.0,13653.8486328125,22915500
2011-10-12,17440.0,17980.0,17400.0,17960.0,13917.3203125,21528500
2011-10-13,17960.0,17980.0,17620.0,17800.0,13793.33203125,16266150
2011-10-14,17420.0,17880.0,17420.0,17720.0,13731.3388671875,10850500
2011-10-17,17800.0,17900.0,17620.0,17800.0,13793.33203125,10675550
2011-10-18,17500.0,17860.0,17420.0,17660.0,13684.8447265625,13844300
2011-10-19,17700.0,17720.0,17400.0,17720.0,13731.3388671875,10704100
2011-10-20,17720.0,18400.0,17660.0,18140.0,14056.80078125,28436600
2011-10-21,18400.0,18500.0,18140.0,18340.0,14211.78125,23307000
2011-10-24,18260.0,18860.0,18220.0,18820.0,14583.7392578125,18769250
2011-10-25,18720.0,19020.0,18700.0,18900.0,14645.7333984375,18208000
2011-10-26,18660.0,18920.0,18540.0,18680.0,14475.251953125,12504750
2011-10-27,18580.0,18780.0,18380.0,18480.0,14320.271484375,17443050
2011-10-28,18560.0,18920.0,18540.0,18900.0,14645.7333984375,26884350
2011-10-31,18820.0,19400.0,18660.0,19360.0,15002.1845703125,23792400
2011-11-01,19360.0,19980.0,19240.0,19800.0,15343.146484375,30983650
2011-11-02,19400.0,19560.0,19320.0,19420.0,15048.6865234375,28454600
2011-11-03,19240.0,19420.0,19160.0,19340.0,14986.689453125,16408700
2011-11-04,19660.0,20100.0,19640.0,20100.0,15575.623046875,26704800
2011-11-07,19920.0,20000.0,19720.0,19860.0,15389.63671875,14018050
2011-11-08,19720.0,19800.0,19300.0,19400.0,15033.1826171875,17069900
2011-11-09,19400.0,19760.0,19320.0,19700.0,15265.6572265625,19304250
2011-11-10,19340.0,19460.0,18700.0,18700.0,14490.74609375,31006050
2011-11-11,18900.0,19680.0,18600.0,19660.0,15234.658203125,24246750
2011-11-14,19760.0,20040.0,19740.0,19920.0,15436.1337890625,14136050
2011-11-15,19720.0,20000.0,19600.0,19920.0,15436.1337890625,11737100
2011-11-16,19900.0,20060.0,19460.0,19500.0,15110.6708984375,16934350
2011-11-17,19640.0,19840.0,19220.0,19600.0,15188.1669921875,12943350
2011-11-18,19420.0,19540.0,19240.0,19260.0,14924.69921875,16310300
2011-11-21,19020.0,19200.0,18840.0,19000.0,14723.2197265625,12791900
2011-11-22,19000.0,19420.0,18860.0,19260.0,14924.69921875,12040600
2011-11-23,18960.0,19200.0,18700.0,18700.0,14490.74609375,15335700
2011-11-24,18440.0,19060.0,18420.0,18860.0,14614.7373046875,13680750
2011-11-25,18580.0,19060.0,18580.0,18940.0,14676.7275390625,11689400
2011-11-28,19180.0,19640.0,19160.0,19560.0,15157.16796875,15724000
2011-11-29,19800.0,20100.0,19720.0,20100.0,15575.623046875,27588450
2011-11-30,20000.0,20200.0,19920.0,20080.0,15560.115234375,19579400
2011-12-01,20700.0,21600.0,20580.0,21480.0,16644.9921875,34717150
2011-12-02,21220.0,21420.0,20800.0,21000.0,16273.0390625,21917950
2011-12-05,21380.0,21460.0,21160.0,21320.0,16521.005859375,14848100
2011-12-06,21140.0,21400.0,20820.0,20880.0,16180.0439453125,14528550
2011-12-07,21000.0,21360.0,20820.0,21120.0,16366.0234375,19746900
2011-12-08,21140.0,21660.0,20920.0,21280.0,16490.01171875,25893000
2011-12-09,20980.0,21480.0,20740.0,21060.0,16319.5302734375,13804200
2011-12-12,21260.0,21680.0,21200.0,21680.0,16799.97265625,12163550
2011-12-13,21480.0,21500.0,21000.0,21000.0,16273.0390625,13210000
2011-12-14,20680.0,20900.0,20500.0,20800.0,16118.0537109375,21064350
2011-12-15,20580.0,20720.0,20300.0,20300.0,15730.6005859375,16963000
2011-12-16,20420.0,20900.0,20400.0,20900.0,16195.5419921875,12263200
2011-12-19,20900.0,20900.0,19680.0,20140.0,15606.619140625,20485300
2011-12-20,20160.0,20580.0,20140.0,20240.0,15684.107421875,13750300
2011-12-21,20700.0,21140.0,20620.0,21140.0,16381.52734375,20402950
2011-12-22,20900.0,21060.0,20820.0,21040.0,16304.0390625,10634550
2011-12-23,21120.0,21480.0,21120.0,21360.0,16552.00390625,12299050
2011-12-26,21340.0,21500.0,21320.0,21320.0,16521.005859375,6216250
2011-12-27,21360.0,21600.0,21060.0,21460.0,16629.4921875,11133650
2011-12-28,21460.0,21460.0,21200.0,21220.0,16520.498046875,11023850
2011-12-29,21240.0,21540.0,21140.0,21160.0,16473.78515625,10923900
2012-01-02,21400.0,21600.0,21300.0,21600.0,16816.341796875,13151350
2012-01-03,21860.0,22100.0,21840.0,22100.0,17205.61328125,16927750
2012-01-04,22100.0,22200.0,21500.0,21600.0,16816.341796875,17103700
2012-01-05,21460.0,21580.0,21100.0,21100.0,16427.07421875,17298400
2012-01-06,21120.0,21320.0,20600.0,20800.0,16193.5146484375,18816250
