Date,Open,High,Low,Close,Adj Close,Volume
2012-07-04,23640.0,23940.0,23560.0,23820.0,18468.7109375,19158750
2012-07-05,23740.0,23880.0,23540.0,23700.0,18375.66796875,9068550
2012-07-06,23880.0,23880.0,23060.0,23220.0,18003.501953125,21158900
2012-07-09,22700.0,22760.0,22520.0,22520.0,17460.76171875,21282300
2012-07-10,22700.0,22840.0,22420.0,22540.0,17476.26171875,17720700
2012-07-11,22580.0,22660.0,22160.0,22360.0,17336.705078125,18001300
2012-07-12,22420.0,22520.0,21820.0,21820.0,16918.01953125,24858600
2012-07-13,21920.0,22880.0,21820.0,22780.0,17662.345703125,27070750
2012-07-16,22900.0,23100.0,22660.0,23040.0,17863.94140625,15261950
2012-07-17,22960.0,23560.0,22720.0,23360.0,18112.052734375,15885300
2012-07-18,23580.0,23700.0,22760.0,23080.0,17894.943359375,14618050
2012-07-19,23600.0,24040.0,23440.0,23900.0,18530.728515625,24847100
2012-07-20,24040.0,24060.0,23820.0,23820.0,18468.7109375,11992100
2012-07-23,23300.0,23400.0,23100.0,23240.0,18019.0078125,12844350
2012-07-24,23300.0,23500.0,23180.0,23400.0,18143.0625,14598050
2012-07-25,23060.0,23440.0,22780.0,23160.0,17956.982421875,13609850
2012-07-26,23380.0,23480.0,23200.0,23440.0,18174.076171875,13654750
2012-07-27,23900.0,24660.0,23820.0,24660.0,19119.994140625,26686200
2012-07-30,25200.0,25560.0,25020.0,25500.0,19771.291015625,19113350
2012-07-31,25600.0,26680.0,25500.0,26180.0,20298.521484375,33735650
2012-08-01,25840.0,26300.0,25660.0,26000.0,20158.95703125,19039100
2012-08-02,26000.0,26080.0,25220.0,25260.0,19585.197265625,15951250
2012-08-03,24800.0,25340.0,24760.0,24860.0,19275.064453125,15582650
2012-08-06,25700.0,26100.0,25640.0,25960.0,20127.94140625,12289150
2012-08-07,26060.0,26080.0,25680.0,25880.0,20065.9140625,10258400
2012-08-08,26120.0,26560.0,26020.0,26400.0,20469.09375,19459150
2012-08-09,26420.0,26960.0,26360.0,26800.0,20779.236328125,30612650
2012-08-10,26700.0,26960.0,26600.0,26960.0,20903.2890625,14733250
2012-08-13,26840.0,26940.0,26460.0,26500.0,20546.626953125,9891050
2012-08-14,26520.0,27000.0,26520.0,26900.0,20856.767578125,14396850
2012-08-16,27080.0,27100.0,26760.0,26900.0,20856.767578125,14824150
2012-08-17,26880.0,26900.0,25720.0,25900.0,20081.419921875,27642800
2012-08-20,25400.0,25660.0,25100.0,25660.0,19895.337890625,19944800
2012-08-21,25840.0,26040.0,25640.0,25640.0,19879.828125,15315200
2012-08-22,25380.0,25620.0,25140.0,25280.0,19600.703125,16031200
2012-08-23,25220.0,25740.0,24980.0,25740.0,19957.373046875,13857750
2012-08-24,25400.0,25740.0,25280.0,25500.0,19771.291015625,14077200
2012-08-27,23780.0,24060.0,23460.0,23600.0,18298.130859375,63803450
2012-08-28,23720.0,24180.0,23600.0,23900.0,18530.728515625,27767400
2012-08-29,24180.0,24700.0,24140.0,24600.0,19073.47265625,23415550
2012-08-30,24560.0,24580.0,24040.0,24300.0,18840.8671875,16211400
2012-08-31,24220.0,24680.0,24140.0,24660.0,19119.994140625,20301300
2012-09-03,24400.0,24700.0,24020.0,24360.0,18887.390625,13903800
2012-09-04,24380.0,24560.0,24200.0,24360.0,18887.390625,9916550
2012-09-05,24100.0,24240.0,23780.0,23780.0,18437.693359375,17381950
2012-09-06,24000.0,24060.0,23860.0,23920.0,18546.240234375,12373750
2012-09-07,24600.0,25020.0,24400.0,25000.0,19383.6171875,25512400
2012-09-10,25200.0,25280.0,25000.0,25000.0,19383.6171875,15883700
2012-09-11,24800.0,25300.0,24640.0,25120.0,19476.65625,9890800
2012-09-12,25360.0,25900.0,25180.0,25880.0,20065.9140625,18473250
2012-09-13,25980.0,26100.0,25620.0,26020.0,20174.4609375,19489950
2012-09-14,26600.0,26780.0,26540.0,26720.0,20717.208984375,24872500
2012-09-17,26720.0,26720.0,26240.0,26300.0,20391.55859375,14896000
2012-09-18,26280.0,26720.0,26160.0,26300.0,20391.55859375,11232300
2012-09-19,26120.0,26460.0,25960.0,26280.0,20376.056640625,12114550
2012-09-20,25860.0,26100.0,25680.0,25740.0,19957.373046875,14199800
2012-09-21,26000.0,26140.0,25900.0,26040.0,20189.974609375,14913400
2012-09-24,26000.0,26560.0,25840.0,26540.0,20577.64453125,13195450
2012-09-25,26200.0,26680.0,26200.0,26540.0,20577.64453125,11348000
2012-09-26,26260.0,26500.0,26120.0,26500.0,20546.626953125,12054550
2012-09-27,26540.0,26840.0,26460.0,26760.0,20748.22265625,14541600
2012-09-28,27180.0,27200.0,26780.0,26920.0,20872.27734375,17906350
2012-10-02,27080.0,27420.0,27040.0,27380.0,21228.9296875,13376250
2012-10-04,27020.0,27460.0,26780.0,27340.0,21197.916015625,19127200
2012-10-05,27740.0,27800.0,27040.0,27400.0,21244.44140625,17828800
2012-10-08,27500.0,27580.0,27200.0,27460.0,21290.95703125,12037600
2012-10-09,27260.0,27620.0,27260.0,27440.0,21275.45703125,8788650
2012-10-10,27060.0,27200.0,26500.0,26500.0,20546.626953125,12976700
2012-10-11,26200.0,26400.0,25740.0,26080.0,20220.984375,23779850
2012-10-12,26100.0,26240.0,25760.0,25920.0,20096.931640625,14977250
2012-10-15,25920.0,26240.0,25740.0,26000.0,20158.95703125,10334000
2012-10-16,26520.0,26620.0,26300.0,26600.0,20624.169921875,10671300
2012-10-17,26840.0,26920.0,26320.0,26720.0,20717.208984375,8984550
2012-10-18,26720.0,26820.0,26560.0,26740.0,20732.708984375,10498450
2012-10-19,26460.0,26500.0,25980.0,26040.0,20189.974609375,13969950
2012-10-22,25540.0,26340.0,25520.0,26300.0,20391.55859375,11741150
2012-10-23,26380.0,26440.0,26040.0,26260.0,20360.544921875,9253550
2012-10-24,25940.0,26180.0,25780.0,26000.0,20158.95703125,13454500
2012-10-25,25920.0,26440.0,25820.0,26440.0,20500.109375,11881100
2012-10-26,26120.0,26240.0,25740.0,25740.0,19957.373046875,13793850
2012-10-29,25960.0,25980.0,25580.0,25980.0,20143.455078125,11448050
2012-10-30,25980.0,26080.0,25840.0,25960.0,20127.94140625,6643850
2012-10-31,26120.0,26240.0,25980.0,26200.0,20314.0234375,10604850
2012-11-01,25900.0,26040.0,25800.0,25940.0,20112.43359375,10455600
2012-11-02,26380.0,26660.0,26260.0,26540.0,20577.64453125,18521400
2012-11-05,26560.0,26980.0,26400.0,26820.0,20794.73828125,13062050
2012-11-06,26980.0,26980.0,26640.0,26980.0,20918.79296875,8981800
2012-11-07,26860.0,27240.0,26700.0,27240.0,21120.380859375,9676400
2012-11-08,26960.0,27140.0,26820.0,27000.0,20934.298828125,15326600
2012-11-09,26700.0,27020.0,26520.0,26820.0,20794.73828125,14550300
2012-11-12,26620.0,26940.0,26620.0,26900.0,20856.767578125,6959250
2012-11-13,26940.0,26980.0,26520.0,26980.0,20918.79296875,7325850
2012-11-14,27140.0,27140.0,26920.0,27100.0,21011.833984375,10436000
2012-11-15,26700.0,26760.0,26520.0,26620.0,20639.669921875,9959100
2012-11-16,26440.0,26520.0,26020.0,26140.0,20267.5,12172550
2012-11-19,26300.0,26840.0,26260.0,26640.0,20655.177734375,10137500
2012-11-20,27060.0,27300.0,26920.0,27280.0,21151.3984375,13420300
2012-11-21,27520.0,27940.0,27440.0,27680.0,21461.54296875,17780400
2012-11-22,27880.0,28380.0,27820.0,28340.0,21973.263671875,14930950
2012-11-23,28440.0,28840.0,28340.0,28740.0,22283.404296875,12322050
2012-11-26,28840.0,28860.0,27980.0,28080.0,21771.669921875,13749850
2012-11-27,28100.0,28560.0,28080.0,28320.0,21957.75390625,11836200
2012-11-28,28000.0,28760.0,27920.0,28260.0,21911.232421875,14055800
2012-11-29,28040.0,28440.0,28040.0,28280.0,21926.7421875,13073300
2012-11-30,28460.0,28500.0,27980.0,28120.0,21802.685546875,16427600
2012-12-03,28400.0,28720.0,28160.0,28600.0,22174.853515625,10220850
2012-12-04,28640.0,28680.0,28400.0,28600.0,22174.853515625,9504900
2012-12-05,28600.0,29100.0,28540.0,29100.0,22562.521484375,12436400
2012-12-06,29360.0,29420.0,28680.0,29080.0,22547.01953125,14248700
2012-12-07,29000.0,29960.0,29000.0,29600.0,22950.1953125,15882450
2012-12-10,30120.0,30120.0,29700.0,29820.0,23120.76953125,13056100
2012-12-11,29960.0,29960.0,29380.0,29520.0,22888.16796875,12657350
2012-12-12,29460.0,29920.0,29460.0,29800.0,23105.265625,15244450
2012-12-13,30000.0,30660.0,29860.0,30660.0,23772.064453125,30680500
2012-12-14,30320.0,30720.0,30160.0,30300.0,23492.935546875,13905250
2012-12-17,30020.0,30480.0,29940.0,30060.0,23306.849609375,15511100
2012-12-18,30000.0,30320.0,29900.0,30300.0,23492.935546875,13538450
2012-12-20,30300.0,30580.0,29900.0,30060.0,23306.849609375,20128500
2012-12-21,29860.0,29920.0,28800.0,28840.0,22360.94140625,27576200
2012-12-24,28960.0,29520.0,28840.0,29480.0,22857.16015625,14488550
2012-12-26,29600.0,30060.0,29400.0,29400.0,22795.12890625,14038700
2012-12-27,29400.0,30000.0,29400.0,29920.0,23317.2734375,9143900
2012-12-28,29760.0,30600.0,29740.0,30440.0,23722.515625,10562750
2013-01-02,30660.0,31520.0,30540.0,31520.0,24564.1875,11449650
2013-01-03,31640.0,31680.0,30860.0,30860.0,24049.8359375,14227400
2013-01-04,30800.0,30840.0,30200.0,30500.0,23769.279296875,12999800
2013-01-07,30300.0,30560.0,30000.0,30400.0,23691.34765625,12610950
2013-01-08,30260.0,30340.0,29960.0,30000.0,23379.6171875,13822250
2013-01-09,30000.0,30260.0,29820.0,30000.0,23379.6171875,12659950
2013-01-10,30300.0,30680.0,30000.0,30600.0,23847.2109375,14663600
2013-01-11,30960.0,30960.0,30140.0,30660.0,23893.970703125,11913550
2013-01-14,30780.0,31040.0,30560.0,31040.0,24190.107421875,7999950
2013-01-15,31200.0,31200.0,30240.0,30240.0,23566.66015625,10727150
2013-01-16,30280.0,30520.0,29660.0,29840.0,23254.927734375,16221000
2013-01-17,30040.0,30040.0,29000.0,29380.0,22896.44140625,20236700
2013-01-18,29600.0,29740.0,29100.0,29600.0,23067.888671875,12516600
2013-01-21,29280.0,29500.0,28960.0,29080.0,22662.640625,14519650
2013-01-22,28900.0,29740.0,28900.0,29600.0,23067.888671875,11947400
2013-01-23,30000.0,30040.0,29460.0,29460.0,22958.7890625,9293550
2013-01-24,29360.0,29380.0,28820.0,29060.0,22647.060546875,15999050
2013-01-25,29200.0,29220.0,28100.0,28340.0,22085.943359375,21795250
2013-01-28,27920.0,28020.0,27420.0,27440.0,21384.5546875,30852150
2013-01-29,27800.0,28360.0,27600.0,28180.0,21961.25390625,21616550
2013-01-30,28520.0,28800.0,28240.0,28800.0,22444.4375,16170100
2013-01-31,28600.0,28960.0,28440.0,28960.0,22569.126953125,16052800
2013-02-01,29200.0,29200.0,28440.0,28820.0,22460.013671875,11576200
2013-02-04,29000.0,29060.0,28340.0,28740.0,22397.671875,12861900
2013-02-05,28300.0,28860.0,28280.0,28700.0,22366.505859375,11388100
2013-02-06,28800.0,28860.0,28540.0,28540.0,22241.814453125,6897150
2013-02-07,28780.0,28780.0,28400.0,28400.0,22132.705078125,9721100
2013-02-08,28360.0,29400.0,28300.0,29240.0,22787.3359375,13423850
2013-02-12,29680.0,29680.0,29180.0,29360.0,22880.8515625,8419750
2013-02-13,29480.0,29780.0,29120.0,29740.0,23176.998046875,9209050
2013-02-14,29800.0,29880.0,29540.0,29800.0,23223.75,7534100
2013-02-15,29800.0,29960.0,29540.0,29960.0,23348.44140625,7599950
2013-02-18,29800.0,30020.0,29620.0,29800.0,23223.75,7109950
2013-02-19,29600.0,29980.0,29580.0,29840.0,23254.927734375,6132250
2013-02-20,30040.0,30900.0,29940.0,30900.0,24081.009765625,18039350
2013-02-21,30800.0,31160.0,30700.0,31000.0,24158.93359375,13123650
2013-02-22,30600.0,30960.0,30400.0,30600.0,23847.2109375,13852650
2013-02-25,30980.0,30980.0,30600.0,30600.0,23847.2109375,8897550
2013-02-26,30300.0,30760.0,30160.0,30540.0,23800.451171875,9244750
2013-02-27,31180.0,31180.0,30380.0,30540.0,23800.451171875,8938200
2013-02-28,30600.0,31080.0,30600.0,30880.0,24065.421875,12784200
2013-03-04,31260.0,31260.0,30600.0,30780.0,23987.486328125,13276850
2013-03-05,31120.0,31280.0,30960.0,31000.0,24158.93359375,9294600
2013-03-06,31440.0,31500.0,30940.0,31200.0,24314.802734375,10148650
2013-03-07,30960.0,31000.0,30240.0,30400.0,23691.34765625,13482700
2013-03-08,30300.0,30340.0,29780.0,29980.0,23364.03125,18941000
2013-03-11,29860.0,30240.0,29700.0,30160.0,23504.310546875,13748250
2013-03-12,30080.0,30240.0,29800.0,29880.0,23286.099609375,8746550
2013-03-13,30120.0,30580.0,30020.0,30540.0,23800.451171875,11303550
2013-03-14,30560.0,30680.0,29980.0,30400.0,23691.34765625,12557800
2013-03-15,30580.0,30580.0,29600.0,29600.0,23067.888671875,36618350
2013-03-18,29200.0,29200.0,28680.0,28900.0,22522.365234375,26439550
2013-03-19,29000.0,29840.0,28960.0,29500.0,22989.958984375,13977100
2013-03-20,29200.0,29700.0,29120.0,29200.0,22756.16015625,13515750
2013-03-21,29220.0,29480.0,29120.0,29140.0,22709.400390625,11768550
2013-03-22,29160.0,29360.0,29040.0,29100.0,22678.224609375,10687100
2013-03-25,29600.0,29900.0,29400.0,29900.0,23301.685546875,10272050
2013-03-26,29900.0,30440.0,29820.0,30180.0,23519.892578125,16830000
2013-03-27,30300.0,30320.0,29740.0,30080.0,23441.96484375,12881400
2013-03-28,30060.0,30200.0,29940.0,30200.0,23535.482421875,7989600
2013-03-29,30480.0,30640.0,30340.0,30540.0,23800.451171875,9533700
2013-04-01,30700.0,30700.0,30240.0,30240.0,23566.66015625,5295500
2013-04-02,30200.0,30640.0,30200.0,30500.0,23769.279296875,8574850
2013-04-03,30520.0,30560.0,30180.0,30420.0,23706.935546875,10882700
2013-04-04,30340.0,30380.0,29980.0,30120.0,23473.140625,10700450
2013-04-05,30100.0,30320.0,29860.0,30100.0,23457.55078125,14977350
2013-04-08,30100.0,30620.0,29940.0,30400.0,23691.34765625,12959500
2013-04-09,30540.0,30600.0,30200.0,30560.0,23816.0390625,9244000
2013-04-10,30800.0,30800.0,30260.0,30420.0,23706.935546875,11779700
2013-04-11,30420.0,30800.0,30360.0,30800.0,24003.07421875,11291500
2013-04-12,30800.0,31000.0,30260.0,30340.0,23644.591796875,10744050
2013-04-15,30060.0,30700.0,30060.0,30460.0,23738.10546875,10767300
2013-04-16,30100.0,30640.0,30020.0,30560.0,23816.0390625,18551850
2013-04-17,31320.0,31320.0,30280.0,30360.0,23660.173828125,10491100
2013-04-18,30400.0,30440.0,29620.0,29660.0,23114.646484375,13358400
2013-04-19,29300.0,29840.0,29100.0,29500.0,22989.958984375,15704000
2013-04-22,29800.0,30060.0,29300.0,30060.0,23426.376953125,9335850
2013-04-23,30000.0,30060.0,29480.0,29660.0,23114.646484375,8864850
2013-04-24,29700.0,29880.0,29480.0,29720.0,23161.408203125,10086550
2013-04-25,29400.0,29880.0,29400.0,29880.0,23286.099609375,10463900
2013-04-26,29900.0,29940.0,29440.0,29720.0,23161.408203125,11651600
2013-04-29,29820.0,29840.0,29500.0,29620.0,23083.4765625,8500150
2013-04-30,29800.0,30600.0,29760.0,30400.0,23691.34765625,18705000
2013-05-02,30520.0,30640.0,30340.0,30560.0,23816.0390625,10048950
2013-05-03,30700.0,30740.0,30420.0,30700.0,23925.146484375,6559050
2013-05-06,30800.0,30800.0,30240.0,30280.0,23597.828125,8654300
2013-05-07,30160.0,30160.0,29820.0,29860.0,23270.513671875,11434500
2013-05-08,29860.0,29960.0,29580.0,29760.0,23192.58203125,14921950
2013-05-09,29800.0,30400.0,29780.0,30300.0,23613.416015625,10806150
2013-05-10,30280.0,30280.0,29520.0,29520.0,23005.5390625,11794850
2013-05-13,29420.0,29600.0,29240.0,29540.0,23021.134765625,8750100
2013-05-14,29740.0,30000.0,29660.0,30000.0,23379.6171875,9002650
2013-05-15,29700.0,30000.0,29680.0,30000.0,23379.6171875,10594800
2013-05-16,30020.0,30280.0,30000.0,30160.0,23504.310546875,14657550
2013-05-20,30040.0,30240.0,29920.0,29940.0,23332.85546875,12288850
2013-05-21,30200.0,30200.0,29700.0,29840.0,23254.927734375,11600400
2013-05-22,30080.0,30200.0,29820.0,30180.0,23519.892578125,9923100
2013-05-23,29840.0,30040.0,29680.0,29680.0,23130.23828125,11994150
2013-05-24,29740.0,29880.0,29440.0,29720.0,23161.408203125,10190600
2013-05-27,29800.0,29980.0,29740.0,29780.0,23208.17578125,6146400
2013-05-28,29620.0,29920.0,29620.0,29680.0,23130.23828125,11588050
2013-05-29,29680.0,30460.0,29660.0,30240.0,23566.66015625,14760550
2013-05-30,30360.0,30980.0,30240.0,30880.0,24065.421875,22778000
2013-05-31,30920.0,31180.0,30740.0,30760.0,23971.896484375,18025050
2013-06-03,30720.0,31180.0,30560.0,30640.0,23878.37890625,10309450
2013-06-04,30660.0,30840.0,30420.0,30800.0,24003.07421875,8496600
2013-06-05,30980.0,31060.0,30420.0,30420.0,23706.935546875,13590650
2013-06-07,29500.0,29700.0,28480.0,28540.0,22241.814453125,54290800
2013-06-10,28400.0,28860.0,28280.0,28500.0,22210.642578125,26677700
2013-06-11,28220.0,28380.0,27560.0,27780.0,21649.5234375,34613000
2013-06-12,27560.0,28060.0,27240.0,27700.0,21587.177734375,22887650
2013-06-13,27600.0,27940.0,27140.0,27140.0,21150.763671875,33509850
2013-06-14,27300.0,27540.0,27140.0,27380.0,21337.802734375,17558350
2013-06-17,27400.0,27560.0,27300.0,27320.0,21291.0390625,11758450
2013-06-18,27360.0,27740.0,27200.0,27740.0,21618.35546875,11043050
2013-06-19,27640.0,27700.0,27280.0,27380.0,21337.802734375,10270250
2013-06-20,26860.0,26960.0,26520.0,26580.0,20714.341796875,17817950
2013-06-21,25880.0,26660.0,25800.0,26500.0,20651.99609375,27677800
2013-06-24,27000.0,27000.0,26260.0,26260.0,20464.958984375,15847900
2013-06-25,26020.0,26360.0,25760.0,25940.0,20215.572265625,20774950
2013-06-26,26020.0,26100.0,24900.0,25220.0,19654.466796875,31751200
2013-06-27,25900.0,26880.0,25720.0,26780.0,20878.484375,25756150
2013-06-28,27000.0,27000.0,26580.0,26840.0,20925.259765625,20961250
2013-07-01,26680.0,26920.0,26440.0,26520.0,20675.783203125,12825950
2013-07-02,26800.0,27040.0,26600.0,26700.0,20816.119140625,10214450
2013-07-03,26680.0,26780.0,25900.0,26020.0,20285.966796875,12822050
2013-07-04,26040.0,26340.0,25920.0,26340.0,20535.447265625,9042650
2013-07-05,25720.0,26300.0,25200.0,25340.0,19755.814453125,30382800
2013-07-08,25000.0,25160.0,24180.0,24520.0,19116.515625,26480150
2013-07-09,24600.0,25000.0,24580.0,24740.0,19288.041015625,19694950
2013-07-10,24900.0,25040.0,24740.0,24960.0,19459.55859375,17305650
2013-07-11,25020.0,26240.0,25020.0,26240.0,20457.478515625,20788350
2013-07-12,26400.0,26480.0,26020.0,26240.0,20457.478515625,11391300
2013-07-15,26300.0,26380.0,25700.0,26260.0,20473.07421875,9629600
2013-07-16,26360.0,26420.0,25800.0,25960.0,20239.19140625,9300950
2013-07-17,26020.0,26600.0,25720.0,26400.0,20582.228515625,12302300
2013-07-18,26500.0,26500.0,25840.0,25840.0,20145.630859375,15704200
2013-07-19,25760.0,25900.0,25280.0,25460.0,19849.37890625,16271300
2013-07-22,25600.0,25780.0,25300.0,25460.0,19849.37890625,10351150
2013-07-23,25460.0,26140.0,25440.0,26140.0,20379.521484375,11948900
2013-07-24,26140.0,26340.0,25900.0,26300.0,20504.2578125,8772650
2013-07-25,26340.0,26440.0,26160.0,26300.0,20504.2578125,8495650
2013-07-26,26280.0,26380.0,25980.0,26060.0,20317.146484375,13619550
2013-07-29,25820.0,26000.0,25580.0,25660.0,20005.30078125,11821850
2013-07-30,25540.0,25900.0,25540.0,25800.0,20114.4453125,9425350
2013-07-31,25600.0,25800.0,25580.0,25600.0,19958.517578125,12735500
2013-08-01,25700.0,25760.0,25480.0,25600.0,19958.517578125,9058900
2013-08-02,25860.0,26000.0,25640.0,25720.0,20052.078125,11241350
2013-08-05,25660.0,25660.0,25480.0,25480.0,19864.96875,8079850
2013-08-06,24900.0,25440.0,24900.0,25080.0,19553.1171875,14493700
2013-08-07,24740.0,24800.0,24440.0,24440.0,19054.15625,15778100
2013-08-08,24260.0,24700.0,24260.0,24340.0,18976.181640625,17910800
2013-08-09,24580.0,24820.0,24400.0,24600.0,19178.888671875,12080200
2013-08-12,24600.0,24960.0,24500.0,24640.0,19210.080078125,10140600
2013-08-13,24880.0,25800.0,24840.0,25800.0,20114.4453125,20929450
2013-08-14,25780.0,26000.0,25700.0,26000.0,20270.376953125,13005100
2013-08-16,25720.0,26020.0,25640.0,25900.0,20192.40625,11416600
2013-08-19,25720.0,25920.0,25600.0,25720.0,20052.078125,6499850
2013-08-20,25920.0,26100.0,25380.0,25380.0,19787.001953125,14230950
2013-08-21,25300.0,25640.0,25120.0,25120.0,19584.298828125,12346050
2013-08-22,25000.0,25340.0,24900.0,25100.0,19568.705078125,11984850
2013-08-23,25600.0,26000.0,25420.0,25900.0,20192.40625,17203400
2013-08-26,26020.0,26100.0,25920.0,26000.0,20270.376953125,11519650
2013-08-27,26140.0,26180.0,25900.0,26080.0,20332.7421875,9130800
2013-08-28,25680.0,26200.0,25680.0,26180.0,20410.705078125,9492550
2013-08-29,26340.0,26960.0,26280.0,26880.0,20956.4453125,16315000
2013-08-30,27200.0,27360.0,27020.0,27360.0,21330.666015625,17135800
2013-09-02,27360.0,27420.0,27000.0,27020.0,21065.595703125,10081600
2013-09-03,27280.0,27280.0,26520.0,26740.0,20847.302734375,11798500
2013-09-04,26600.0,27080.0,26420.0,26800.0,20894.07421875,10920050
2013-09-05,27400.0,27420.0,27160.0,27300.0,21283.88671875,15100100
2013-09-06,27400.0,27500.0,27160.0,27380.0,21346.263671875,11937950
2013-09-09,27420.0,27500.0,27260.0,27460.0,21408.626953125,9291550
2013-09-10,27380.0,27920.0,27360.0,27920.0,21767.2578125,14717650
2013-09-11,27960.0,28040.0,27700.0,28040.0,21860.81640625,13353000
2013-09-12,28100.0,28480.0,27900.0,28200.0,21985.55859375,21805400
2013-09-13,28180.0,28200.0,27920.0,28120.0,21923.1875,12281500
2013-09-16,28460.0,28500.0,28220.0,28500.0,22219.4453125,11710700
2013-09-17,28400.0,28400.0,27620.0,27720.0,21611.333984375,17181350
2013-09-23,27300.0,27620.0,27060.0,27200.0,21205.9296875,24362900
2013-09-24,26840.0,27580.0,26760.0,27460.0,21408.626953125,15138900
2013-09-25,27340.0,27480.0,27020.0,27280.0,21268.296875,11176450
2013-09-26,27280.0,27440.0,27120.0,27440.0,21393.0390625,10374700
2013-09-27,27500.0,27540.0,27260.0,27320.0,21299.486328125,11613250
2013-09-30,27320.0,27640.0,27200.0,27340.0,21315.08203125,11650900
2013-10-01,27600.0,27660.0,27200.0,27640.0,21548.96484375,9773150
2013-10-02,27960.0,28500.0,27800.0,28360.0,22110.30078125,17586350
2013-10-04,28760.0,28840.0,28280.0,28360.0,22110.30078125,15753700
2013-10-07,28740.0,28740.0,28500.0,28720.0,22390.96875,10228250
2013-10-08,28340.0,28660.0,28340.0,28600.0,22297.412109375,10546000
2013-10-10,28420.0,28640.0,28420.0,28600.0,22297.412109375,13819000
2013-10-11,28800.0,28940.0,28720.0,28860.0,22500.111328125,11254150
2013-10-14,28960.0,28980.0,28760.0,28760.0,22422.154296875,7373700
2013-10-15,29000.0,29140.0,28900.0,29140.0,22718.41015625,10023650
2013-10-16,29380.0,29380.0,28900.0,29000.0,22609.26171875,8010600
2013-10-17,29200.0,29360.0,29080.0,29260.0,22811.970703125,9099350
2013-10-18,29440.0,29500.0,29260.0,29440.0,22952.30078125,7852150
2013-10-21,29500.0,29780.0,29080.0,29280.0,22827.5546875,7126050
2013-10-22,29200.0,29200.0,28680.0,29100.0,22687.22265625,12353250
2013-10-23,29280.0,29280.0,28720.0,28840.0,22484.51953125,8598450
2013-10-24,28620.0,28980.0,28580.0,28980.0,22593.669921875,8915650
2013-10-25,29000.0,29040.0,28660.0,28980.0,22593.669921875,6735300
2013-10-28,29300.0,29700.0,29160.0,29640.0,23108.2265625,11307700
2013-10-29,29800.0,29800.0,29560.0,29800.0,23232.96875,10334900
2013-10-30,29700.0,30000.0,29680.0,30000.0,23388.89453125,10588400
2013-10-31,29960.0,30040.0,29300.0,29300.0,22843.15234375,12647050
2013-11-01,29800.0,30000.0,29360.0,30000.0,23388.89453125,11357700
2013-11-04,29840.0,30040.0,29780.0,29980.0,23373.29296875,10887800
2013-11-05,30040.0,30040.0,29440.0,29700.0,23155.001953125,8009300
2013-11-06,29960.0,29960.0,28980.0,29020.0,22624.85546875,12218400
2013-11-07,29020.0,29080.0,28500.0,28740.0,22406.560546875,13006800
2013-11-08,28220.0,28560.0,28140.0,28200.0,21985.55859375,13681350
2013-11-11,28500.0,28680.0,28180.0,28560.0,22266.228515625,8563850
2013-11-12,28800.0,29320.0,28720.0,29120.0,22702.818359375,9784900
2013-11-13,28900.0,28980.0,28380.0,28380.0,22125.896484375,9995200
2013-11-14,29100.0,29100.0,28480.0,28480.0,22203.853515625,10132150
2013-11-15,28680.0,29240.0,28640.0,29240.0,22796.375,8339250
2013-11-18,29400.0,29520.0,29300.0,29480.0,22983.484375,6386800
2013-11-19,29660.0,29780.0,29540.0,29780.0,23217.37890625,8183550
2013-11-20,29460.0,29740.0,29280.0,29400.0,22921.115234375,8178150
2013-11-21,29440.0,29440.0,28640.0,28800.0,22453.33203125,9019800
2013-11-22,28820.0,29120.0,28620.0,29000.0,22609.26171875,8574600
2013-11-25,29020.0,29440.0,29020.0,29300.0,22843.15234375,6615300
2013-11-26,29160.0,29580.0,29100.0,29580.0,23061.4453125,8586250
2013-11-27,29340.0,29520.0,29200.0,29400.0,22921.115234375,9351700
2013-11-28,29600.0,29880.0,29580.0,29880.0,23295.33203125,10644900
2013-11-29,29980.0,29980.0,29700.0,29880.0,23295.33203125,6752200
2013-12-02,30000.0,30060.0,29340.0,29340.0,22874.33203125,7487800
2013-12-03,29280.0,29560.0,29140.0,29220.0,22780.78125,7798600
2013-12-04,29000.0,29060.0,28620.0,28640.0,22328.591796875,10844000
2013-12-05,28660.0,28920.0,28440.0,28800.0,22453.33203125,10479650
2013-12-06,29080.0,29080.0,28560.0,28560.0,22266.228515625,9147450
2013-12-09,28800.0,29080.0,28800.0,29080.0,22671.626953125,6996900
2013-12-10,28820.0,29020.0,28620.0,28800.0,22453.33203125,7755600
2013-12-11,28520.0,28880.0,28320.0,28400.0,22141.484375,10629150
2013-12-12,27920.0,28200.0,27920.0,28200.0,21985.55859375,14962050
2013-12-13,28200.0,28220.0,27800.0,27800.0,21673.70703125,10053250
2013-12-16,27820.0,28080.0,27660.0,28000.0,21829.62890625,8954400
2013-12-17,28340.0,28340.0,27860.0,27900.0,21751.66796875,7762400
2013-12-18,28100.0,28200.0,27880.0,28020.0,21845.22265625,10899200
2013-12-19,28360.0,28680.0,28360.0,28540.0,22250.634765625,10552400
2013-12-20,28260.0,28540.0,28260.0,28540.0,22250.634765625,8407400
2013-12-23,28740.0,28760.0,28580.0,28660.0,22344.189453125,10639200
2013-12-24,28600.0,28640.0,28300.0,28300.0,22063.517578125,10980350
2013-12-26,28160.0,28300.0,28020.0,28160.0,21954.37109375,12307800
